"Nest","Egg.Number","Egg.ID","Chick.ID","Egg.Volume","True.Lay.Seq"
"5007.1","6","5007.1-6","5007-6",NA,NA
"5007.1","7","5007.1-7","5007-7",NA,NA
"5007.1","8","5007.1-8","5007-8",30.06124678,NA
"5007.1","9","5007.1-9","5007-9",30.9613682,NA
"5007.1","10","5007.1-10","5007-10",30.41350813,NA
"5007.1","11","5007.1-11","5007-11",29.9994224,NA
"5007.1","12","5007.1-12","5007-12",NA,NA
"5008","1","5008-1","5008-1",31.2533483,1
"5008","2","5008-2","5008-2",33.106668,2
"5008","3","5008-3","5008-3",33.4956566,3
"5008","4","5008-4","5008-4",34.502144,4
"5008","5","5008-5","5008-5",32.05587055,5
"5008","6","5008-6","5008-6",34.48195127,6
"5008","7","5008-7","5008-7",33.64567174,7
"5008","P1(host 8?)","5008-P1","5008-P1",31.99681729,NA
"5009.1","1","5009-1","5009-1",30.38077568,1
"5009.1","2","5009-2","5009-2",31.30881037,2
"5009.1","3","5009-3","5009-3",30.2430344,3
"5009.1","4","5009-4","5009-4",30.448778,4
"5009.1","5","5009-5","5009-5",30.36841981,5
"5009.1","6","5009-6","5009-6",30.33863322,6
"5009.1","7","5009-7","5009-7",30.09247254,7
"5009.1","8","5009-8","5009-8",NA,8
"5009.1","P1","5009-P1","5009-P1",29.3541513,NA
"5009.1","P2","5009-P2","5009-P2",30.53859123,NA
"5009.1","P3","5009-P3","5009-P3",28.46795034,NA
"5009.1","P4","5009-P4","5009-P4",31.081392,NA
"5009.1","P5","5009-P5","5009-P5",29.4620288,NA
"5009.1","P6","5009-P6","5009-P6",26.3703808,NA
"5009.1","P7","5009-P7","5009-P7",29.4740888,NA
"5010","1","5010-1","5010-1",NA,NA
"5010","2","5010-2","5010-2",30.05495629,1.5
"5010","3","5010-3","5010-3",31.5333338,3
"5010","4","5010-4","5010-4",31.93087214,4
"5010","5","5010-5","5010-5",31.75146061,5
"5010","6","5010-6","5010-6",32.05699186,6
"5010","7","5010-7","5010-7",31.724726,7
"5010","8","5010-8","5010-8",30.7809104,8
"5010","9","5010-9","5010-9",29.7046567,9
"5011","1","5011-1","5011-1",34.98905926,1
"5011","2","5011-2","5011-2",36.24755189,2
"5011","3","5011-3","5011-3",35.66104729,3
"5011","4","5011-4","5011-4",36.18587008,4
"5011","5","5011-5","5011-5",36.06112358,5
"5011","6","5011-6","5011-6",33.41583226,6
"5011","7","5011-7","5011-7",32.733612,7
"5011","P1","5011-P1",NA,32.30923132,NA
"5011","P2","5011-P2",NA,25.41700618,NA
"5011.1","1","5011.1-1","5011-1",28.93817456,1.5
"5011.1","2","5011.1-2","5011-2",30.38077568,1.5
"5011.1","3","5011.1-3","5011-3",31.94619584,3
"5011.1","4","5011.1-4","5011-4",32.17778,4
"5011.1","5","5011.1-5","5011-5",29.585952,5
"5011.1","6","5011.1-6","5011-6",31.3419416,6
"5011.1","7","5011.1-7","5011-7",30.14834893,7
"5011.1","8","5011.1-8","5011-8",30.3849806,8
"5012","1","5012-1","5012-1",33.0644714,NA
"5012","2","5012-2","5012-2",33.12946944,NA
"5012","3","5012-3","5012-3",30.3598422,NA
"5012","4","5012-4","5012-4",32.55861658,4
"5012","5","5012-5","5012-5",30.5773376,5
"5012","6","5012-6","5012-6",32.56266445,6
"5012","7","5012-7","5012-7",32.37158581,7
"5012","8","5012-8","5012-8",30.71718054,8
"5012","P1","5012-P1","5012-P1",NA,NA
"5012","P2","5012-P2","5012-P2",NA,NA
"5012","P3","5012-P3","5012-P3",NA,NA
"5012","P4","5012-P4","5012-P4",NA,NA
"5012","P5","5012-P5","5012-P5",30.31844906,NA
"5012","P6","5012-P6","5012-P6",NA,NA
"5013","1","5013-1","5013-1",36.39961616,NA
"5013","2","5013-2","5013-2",34.54154,NA
"5013","3","5013-3","5013-3",36.32326189,NA
"5013","4","5013-4","5013-4",31.30881037,NA
"5013","5","5013-5","5013-5",34.58604301,NA
"5013","6","5013-6","5013-6",37.56007599,NA
"5013","8","5013-8","5013-8",32.74039133,NA
"5013","9","5013-9","5013-9",33.30252401,NA
"5013","10","5013-10","5013-10",34.34458573,NA
"5013","11","5013-11","5013-11",34.2789,NA
"5013","12","5013-12","5013-12",33.1282688,NA
"5013","13","5013-13","5013-13",34.28301862,NA
"5013","14","5013-14","5013-14",32.93982996,NA
"5014","1","5014-1","5014-1",27.1392728,1
"5014","2","5014-2","5014-2",NA,2
"5014","3","5014-3","5014-3",29.31779442,3
"5014","4","5014-4","5014-4",28.89168353,4
"5014","5","5014-5","5014-5",28.75447021,5
"5014","6","5014-6","5014-6",29.10533366,6
"5014","7","5014-7","5014-7",29.13517546,7
"5014","8","5014-8","5014-8",29.19604845,8
"5014","9","5014-9","5014-9",28.51802989,9
"5014","10","5014-10","5014-10",28.56718752,10
"5015","1","5015-1","5015-1",29.35655043,1.5
"5015","2","5015-2","5015-2",27.86566,1.5
"5015","3","5015-3","5015-3",30.59612708,3
"5015","4","5015-4","5015-4",31.20123034,4
"5015","5","5015-5","5015-5",30.69240876,5
"5015","6","5015-6","5015-6",31.32633114,6
"5015","7","5015-7","5015-7",30.89768765,7
"5015","8","5015-8","5015-8",30.1192318,8
"5017","1","5017-1",NA,26.8952663,1
"5017","2","5017-2",NA,29.58368579,2
"5017","3","5017-3",NA,30.7084491,3
"5017","4","5017-4",NA,30.41350813,4
"5017","5","5017-5",NA,31.50265477,5
"5017","6","5017-6",NA,30.65700006,6
"5017","7","5017-7",NA,30.2912744,7
"5017","8","5017-8",NA,30.59151373,8
"5017","9","5017-9",NA,29.6492,9
"5017","10","5017-10",NA,30.12219213,10
"5017","11","5017-11",NA,30.54039005,11
"5017","12","5017-12",NA,28.2365184,12
"5017.1","1","5017.1-1","5017-1",29.6981636,1
"5017.1","2","5017.1-2","5017-2",31.62227389,2
"5017.1","3","5017.1-3","5017-3",31.02268928,3
"5017.1","4","5017.1-4","5017-4",31.93573741,4
"5017.1","5","5017.1-5","5017-5",NA,5
"5017.1","6","5017.1-6","5017-6",29.40430374,6
"5017.1","7","5017.1-7","5017-7",30.4199948,7
"5017.1","8","5017.1-8","5017-8",31.141826,8
"5017.1","9","5017.1-9","5017-9",NA,9
"5017.1","10","5017.1-10","5017-10",29.91435491,10
"5018.1","1","5018.1-1","5018-1",29.5505224,NA
"5018.1","2","5018.1-2","5018-2",30.04827022,NA
"5018.1","3","5018.1-3","5018-3",29.88216275,NA
"5018.1","4","5018.1-4","5018-4",31.41691085,NA
"5018.1","5","5018.1-5","5018-5",30.84605798,NA
"5018.1","6","5018.1-6","5018-6",30.3914528,NA
"5018.1","7","5018.1-7","5018-7",30.825184,NA
"5018.1","8","5018.1-8","5018-8",30.86996144,NA
"5018.1","9","5018.1-9","5018-9",30.41756672,NA
"5019","1","5019-1","5019-1",30.004032,1
"5019","2","5019-2","5019-2",29.94495194,2
"5019","3","5019-3","5019-3",32.064416,3
"5019","4","5019-4","5019-4",32.25057416,4
"5019","5","5019-5","5019-5",30.59151373,5
"5019","6","5019-6","5019-6",31.8785312,6.5
"5019","7","5019-7","5019-7",31.75271378,6.5
"5019","8","5019-8","5019-8",27.6876544,8
"5019","9","5019-9","5019-9",28.25854157,9
"5020","1","5020-1","5020-1",35.30345864,1
"5020","2","5020-2","5020-2",34.45170426,2
"5020","3","5020-3","5020-3",34.18302675,3
"5020","4","5020-4","5020-4",33.88494,4
"5020","5","5020-5","5020-5",32.53040154,5
"5020","6","5020-6","5020-6",33.9506,6
"5020","7","5020-7","5020-7",32.98478374,7
"5020","8","5020-8","5020-8",32.58438531,8
"5020","9","5020-9","5020-9",32.56220724,9
"5021","1","5021-1","5021-1",31.6926464,1
"5021","2","5021-2","5021-2",33.50808269,2
"5021","3","5021-3","5021-3",33.67997521,3
"5021","4","5021-4","5021-4",34.20157235,4
"5021","5","5021-5","5021-5",33.61408205,5
"5021","6","5021-6","5021-6",34.39353539,6
"5021","7","5021-7","5021-7",34.914194,7
"5021","8","5021-8","5021-8",34.25995454,8
"5021","P1","5021-P1","5021-P1",34.86106836,NA
"5021","P2","5021-P2","5021-P2",35.86226115,NA
"5022","1","5022-1","5022-1",30.84605798,1
"5022","2","5022-2","5022-2",32.87332147,2
"5022","3","5022-3","5022-3",33.91434925,3
"5022","4","5022-4","5022-4",33.30252401,4
"5022","5","5022-5","5022-5",34.3062494,5
"5022","6","5022-6","5022-6",33.45846946,6
"5022","7","5022-7","5022-7",31.4695364,7
"5022","8","5022-8","5022-8",31.03634227,8
"5022","9","5022-9","5022-9",31.1110939,9
"5023","1","5023-1","5023-1",NA,NA
"5023","2","5023-2","5023-2",30.83605354,NA
"5023","3","5023-3","5023-3",NA,NA
"5023","4","5023-4","5023-4",NA,NA
"5023","5","5023-5","5023-5",31.92433562,NA
"5023","6","5023-6","5023-6",33.5110532,NA
"5023","7","5023-7","5023-7",31.4488007,NA
"5023","8","5023-8","5023-8",32.43755401,NA
"5023","9","5023-9","5023-9",32.3122624,NA
"5023","10","5023-10","5023-10",33.44430887,NA
"5023","11","5023-11","5023-11",31.50678733,NA
"5024","1","5024-1","5024-1",32.47484621,1
"5024","2","5024-2","5024-2",36.05489794,2
"5024","3","5024-3","5024-3",33.55664,3
"5024","4","5024-4","5024-4",32.97609733,4
"5024","5","5024-5","5024-5",32.02368054,5
"5024","6","5024-6","5024-6",32.49133196,6
"5024","7","5024-7","5024-7",32.35538467,7
"5024","8","5024-8","5024-8",32.8092818,8
"5024","9","5024-9","5024-9",32.93973402,9
"5024","10","5024-10","5024-10",33.57262191,10
"5024","11","5024-11","5024-11",32.37522739,11
"5024","12","5024-12","5024-12",31.134992,12
"5026","1","5026-1","5026-1",27.75312787,1
"5026","2","5026-2","5026-2",29.18037634,2
"5026","3","5026-3","5026-3",30.6004526,3
"5026","4","5026-4","5026-4",30.7207578,4
"5026","5","5026-5","5026-5",30.89915414,5
"5026","6","5026-6","5026-6",28.20543683,6
"5026","7","5026-7","5026-7",28.13819295,7
"5026","8","5026-8","5026-8",28.77638189,8
"5026","9","5026-9","5026-9",28.488425,9
"5026","10","5026-10","5026-10",27.19530838,10
"5026","P1","5026-P1","5026-P1",32.35538467,NA
"5026","P2","5026-P2","5026-P2",31.24920985,NA
"5026","P3","5026-P3","5026-P3",32.46548979,NA
"5026","P4","5026-P4","5026-P4",30.98497418,NA
"5027","1","5027-1","5027-1",26.28044,1
"5027","2","5027-2","5027-2",26.51830822,2
"5027","3","5027-3","5027-3",29.5345973,3
"5027","4","5027-4","5027-4",29.64092416,4
"5027","5","5027-5","5027-5",29.491817,5
"5027","6","5027-6","5027-6",28.44829629,6
"5027","7","5027-7","5027-7",27.88843303,7
"5027","8","5027-8","5027-8",27.2560136,8
"5028","1","5028-1","5028-1",30.05495629,1
"5028","2","5028-2","5028-2",29.8746014,2
"5028","3","5028-3","5028-3",30.3057271,3
"5028","4","5028-4","5028-4",29.32122321,4
"5028","5","5028-5","5028-5",30.767765,5
"5028","6","5028-6","5028-6",30.4174354,6
"5028","7","5028-7","5028-7",29.44587644,7
"5028","8","5028-8","5028-8",29.84989662,8
"5028","P1","5028-P1","5028-P1",31.44762097,NA
"5029","1","5029-1","5029-1",26.8474208,1
"5029","2","5029-2","5029-2",26.87458099,2
"5029","3","5029-3","5029-3",27.314384,3
"5029","4","5029-4","5029-4",27.50000402,4
"5029","5","5029-5","5029-5",28.18205651,5
"5029","6","5029-6","5029-6",27.4311248,6
"5029","7","5029-7","5029-7",27.4894952,7
"5029","8","5029-8","5029-8",27.77098364,8
"5030","1","5030-1","5030-1",30.9012156,1
"5030","2","5030-2","5030-2",31.68496659,2
"5030","3","5030-3","5030-3",30.77874603,3
"5030","4","5030-4","5030-4",30.95892243,4
"5030","5","5030-5","5030-5",32.37229118,5
"5030","6","5030-6","5030-6",30.7012608,6
"5030","7","5030-7","5030-7",30.30112501,7
"5030","8","5030-8","5030-8",29.0966376,8
"5030","9","5030-9","5030-9",31.07803503,9
"5030","10","5030-10","5030-10",29.6981636,10
"5031","1","5031-1","5031-1",NA,1
"5031","2","5031-2","5031-2",32.44042,2
"5031","3","5031-3","5031-3",31.2143468,3
"5031","4","5031-4","5031-4",30.4431023,4
"5031","5","5031-5","5031-5",30.99105295,5
"5031","6","5031-6","5031-6",31.2970784,6
"5031","7","5031-7","5031-7",32.1926733,7
"5031","8","5031-8","5031-8",31.63644519,8
"5031","P1","5031-P1","5031-P1",31.73567594,NA
"5031","P2","5031-P2","5031-P2",30.6557737,NA
"5032","1","5032-1",NA,NA,NA
"5032","2","5032-2",NA,NA,NA
"5032","3","5032-3",NA,31.61557282,3
"5032","4","5032-4",NA,31.22662656,4
"5032","5","5032-5",NA,30.47807898,5
"5032","6","5032-6",NA,31.5687232,6
"5032","7","5032-7",NA,31.26509635,7
"5032","P1","5032-P1",NA,30.3294912,NA
"5032.1","1","5032.1-1","5032-1",30.515376,NA
"5032.1","2","5032.1-2","5032-2",30.97291418,NA
"5032.1","3","5032.1-3","5032-3",32.03454579,NA
"5032.1","4","5032.1-4","5032-4",31.89460209,NA
"5032.1","5","5032.1-5","5032-5",31.62227389,NA
"5032.1","6","5032.1-6","5032-6",30.06124678,NA
"5032.1","7","5032.1-7","5032-7",33.54790374,NA
"5032.1","8","5032.1-8","5032-8",32.18311159,NA
"5033","1","5033-1","5033-1",30.0816448,1
"5033","2","5033-2","5033-2",28.10197436,2
"5033","3","5033-3","5033-3",28.58731861,3
"5033","4","5033-4","5033-4",29.48928762,4
"5033","5","5033-5","5033-5",28.434959,5
"5033","6","5033-6","5033-6",29.07430248,6
"5033","7","5033-7","5033-7",29.5177058,7
"5033","P1","5033-P1","5033-P1",32.3627,NA
"5034","1","5034-1","5034-1",29.5908296,NA
"5034","2","5034-2","5034-2",32.6178896,NA
"5034","3","5034-3","5034-3",33.95537737,NA
"5034","4","5034-4","5034-4",33.76623958,NA
"5034","5","5034-5","5034-5",33.57262191,NA
"5035","1","5035-1","5035-1",30.16879411,NA
"5035","2","5035-2","5035-2",32.064416,NA
"5035","3","5035-3","5035-3",32.86872688,NA
"5035","4","5035-4","5035-4",33.21772506,NA
"5035","5","5035-5","5035-5",NA,NA
"5036","1","5036-1","5036-1",27.08208374,NA
"5037","1","5037-1","5037-1",32.53999433,1.5
"5037","2","5037-2","5037-2",29.90767957,1.5
"5037","3","5037-3","5037-3",34.14222536,3
"5037","4","5037-4","5037-4",32.4902948,4
"5037","5","5037-5","5037-5",33.8248067,5
"5037","6","5037-6","5037-6",34.6072,6
"5037","7","5037-7","5037-7",34.46722253,7
"5037","8","5037-8","5037-8",34.99464921,8
"5037","9","5037-9","5037-9",33.93592218,9
"5037","10","5037-10","5037-10",32.8092818,10
"5037","P1","5037-P1","5037-P1",30.33886316,NA
"5038.1","1","5038.1-1",NA,29.68303232,NA
"5038.1","2","5038.1-2",NA,29.7098752,NA
"5038.1","3","5038.1-3",NA,NA,NA
"5038.2","1","5038.2-1",NA,29.1567902,NA
"5038.2","2","5038.2-2",NA,29.26783386,NA
"5038.3","1","5038.3-1",NA,28.58731861,NA
"5038.4","1","5038.4-1",NA,29.5505224,NA
"5038.5","1","5038.5-1",NA,27.7229768,NA
"5038.5","2","5038.5-2",NA,28.64819159,NA
"5038.6","1","5038.6-1",NA,28.4169553,NA
"5039","1","5039-1","5039-1",27.83594845,NA
"5039","2","5039-2","5039-2",28.534856,NA
"5039","3","5039-3","5039-3",28.21034016,NA
"5039","4","5039-4","5039-4",28.8560272,NA
"5039","5","5039-5","5039-5",28.86379491,NA
"5039","6","5039-6","5039-6",26.94304213,NA
"5039","7","5039-7","5039-7",27.833433,NA
"5039","8","5039-8","5039-8",28.54168678,NA
"5040","1","5040-1","5040-1",30.00681598,1
"5040","2","5040-2","5040-2",28.4169553,2
"5040","3","5040-3","5040-3",28.4951116,3
"5040","4","5040-4","5040-4",NA,4
"5040","5","5040-5","5040-5",26.12181402,5
"5044","1","5044-1","5044-1",31.48945309,NA
"5044","2","5044-2","5044-2",30.74457603,NA
"5044","3","5044-3","5044-3",29.585952,NA
"5044","4","5044-4","5044-4",30.16519594,NA
"5044","5","5044-5","5044-5",NA,NA
"5044","6","5044-6","5044-6",29.84608191,NA
"5045","1","5045-1","5045-1",29.2405193,NA
"5045","2","5045-2","5045-2",28.24078121,NA
"5045","3","5045-3","5045-3",30.30121398,NA
"5045","4","5045-4","5045-4",29.05295842,NA
"5045","5","5045-5","5045-5",29.44937062,NA
"5045","6","5045-6","5045-6",28.37387162,NA
"5045","7","5045-7","5045-7",29.6981636,NA
"5045","8","5045-8","5045-8",29.29070444,NA
"5045","9","5045-9","5045-9",28.481792,NA
"5046","1","5046-1","5046-1",26.2101704,1
"5046","2","5046-2","5046-2",27.64102669,2
"5046","3","5046-3","5046-3",26.7890504,3
"5046","4","5046-4","5046-4",26.789975,4
"5046","5","5046-5","5046-5",26.82841424,5
"5046","6","5046-6","5046-6",26.25639879,6
"5046","7","5046-7","5046-7",24.36213888,7
"5046","8","5046-8","5046-8",23.29726554,8
"5047","1","5047-1","5047-1",34.914194,1.5
"5047","2","5047-2","5047-2",33.481868,1.5
"5047","3","5047-3","5047-3",34.3613175,3
"5047","4","5047-4","5047-4",34.65321238,4
"5047","5","5047-5","5047-5",34.9189376,5
"5047","P1","5047-P1","5047-P1",33.71284112,NA
"5047","P2","5047-P2","5047-P2",27.22726899,NA
"5048","1","5048-1",NA,26.97784943,NA
"5048","2","5048-2",NA,30.60661499,NA
"5048.1","1","5048.1-1","5048-1",26.21008571,1
"5048.1","2","5048.1-2","5048-2",26.70158592,2
"5048.1","3","5048.1-3","5048-3",28.18205651,3
"5048.1","4","5048.1-4","5048-4",28.3146538,4
"5048.1","5","5048.1-5","5048-5",28.29071014,5
"5048.1","6","5048.1-6","5048-6",28.14663495,6
"5048.1","7","5048.1-7","5048-7",NA,7
"5048.1","8","5048.1-8","5048-8",NA,8
"5048.1","9","5048.1-9","5048-9",27.86006523,9
"5049","1","5049-1",NA,30.71787305,NA
"5049","2","5049-2",NA,30.0022439,NA
"5049.1","1","5049.1-1",NA,32.6875905,NA
"5049.1","2","5049.1-2",NA,28.6569032,NA
"5049.2","1","5049.2-1",NA,31.98776371,NA
"5049.2","2","5049.2-2",NA,30.41756672,NA
"5049.2","3","5049.2-3",NA,31.16319846,NA
"5049.3","1","5049.3-1",NA,30.9613682,NA
"5049.3","2","5049.3-2",NA,29.8184688,NA
"5049.3","3","5049.3-3",NA,30.5403,NA
"5049.3","4","5049.3-4",NA,31.51003549,NA
"5049.4","1","5049.4-1","5049-1",33.44660992,NA
"5049.4","2","5049.4-2","5049-2",29.00293194,NA
"5049.4","3","5049.4-3","5049-3",29.41457082,NA
"5049.4","4","5049.4-4","5049-4",30.48059603,NA
"5049.4","5","5049.4-5","5049-5",NA,NA
"5049.4","6","5049.4-6","5049-6",29.41527513,NA
"5049.4","7","5049.4-7","5049-7",28.37387162,NA
"5050","1","5050-1","5050-1",36.05249774,NA
"5050","2","5050-2","5050-2",34.12676015,NA
"5050","3","5050-3","5050-3",33.98778982,NA
"5050","4","5050-4","5050-4",33.1797248,NA
"5050","5","5050-5","5050-5",33.99571941,NA
"5050","6","5050-6","5050-6",34.01184765,NA
"5053","1","5053-1","5053-1",34.80418,1
"5053","2","5053-2","5053-2",36.25983594,2
"5053","3","5053-3","5053-3",36.39923238,3
"5053","4","5053-4","5053-4",34.41022,4
"5053","5","5053-5","5053-5",34.34456,5
"5053","6","5053-6","5053-6",31.69373984,6
"5053","7","5053-7","5053-7",33.5748506,7
"5053","8","5053-8","5053-8",34.0214324,8
"5053","9","5053-9","5053-9",33.12689878,9
"5054","1","5054-1",NA,29.80477829,NA
"5054.1","1","5054.1-1","5054-1",30.5352541,1
"5054.1","2","5054.1-2","5054-2",30.1228155,2
"5054.1","3","5054.1-3","5054-3",31.2657299,3
"5054.1","4","5054.1-4","5054-4",30.70721844,4
"5054.1","5","5054.1-5","5054-5",32.11795168,5
"5054.1","6","5054.1-6","5054-6",29.7659408,6
"5054.1","7","5054.1-7","5054-7",30.23742087,7
"5054.1","8","5054.1-8","5054-8",31.2621312,8
"5054.1","9","5054.1-9","5054-9",30.8311529,9
"5054.1","10","5054.1-10","5054-10",29.22442,10
"5055","1","5055-1","5055-1",31.74169254,NA
"5055","2","5055-2","5055-2",30.54355513,NA
"5055","3","5055-3","5055-3",31.57190597,NA
"5055","4","5055-4","5055-4",31.1505494,NA
"5055","5","5055-5","5055-5",30.4431023,NA
"5055","6","5055-6","5055-6",30.29131567,NA
"5055","7","5055-7","5055-7",31.39286803,NA
"5055","8","5055-8","5055-8",30.46548941,NA
"5055","9","5055-9","5055-9",30.66967486,NA
"5055","10","5055-10","5055-10",29.7098752,NA
"5055","11","5055-11","5055-11",30.99534685,NA
"5055","12","5055-12","5055-12",30.55649792,NA
"5055","13","5055-13","5055-13",30.09247254,NA
"5055","14","5055-14","5055-14",30.54355513,NA
"5056","1","5056-1","5056-1",32.91081199,NA
"5056","2","5056-2","5056-2",34.14222536,NA
"5056","3","5056-3","5056-3",32.21729821,NA
"5056","4","5056-4","5056-4",31.49688848,NA
"5056","5","5056-5","5056-5",30.65274851,NA
"5056","6","5056-6","5056-6",30.94171522,NA
"5057","1","5057-1","5057-1",30.86996144,1
"5057","2","5057-2","5057-2",31.3002735,2
"5057","3","5057-3","5057-3",31.31567492,3
"5057","4","5057-4","5057-4",32.1075104,4
"5057","5","5057-5","5057-5",30.89768765,5
"5057","6","5057-6","5057-6",30.29654221,6
"5057","7","5057-7","5057-7",30.900492,7
"5057","8","5057-8","5057-8",31.2533483,8
"5057","9","5057-9","5057-9",30.55649792,9
"5057","10","5057-10","5057-10",29.5239904,10
"5058","1","5058-1","5058-1",32.12381552,1
"5058","2","5058-2","5058-2",30.10914321,2
"5058","3","5058-3","5058-3",30.83164441,3
"5058","4","5058-4","5058-4",NA,4
"5058","5","5058-5","5058-5",29.23126794,5
"5058","6","5058-6","5058-6",28.13819295,6
"5058","7","5058-7","5058-7",28.37387162,7
"5058","8","5058-8","5058-8",28.54686669,8
"5058","9","5058-9","5058-9",26.57880065,9
"5059","1","5059-1",NA,24.86393511,NA
"5059.1","1","5059.1-1","5059-1",29.10397222,NA
"5059.1","3","5059.1-3","5059-3",27.68189133,NA
"5059.1","4","5059.1-4","5059-4",28.4169553,NA
"5059.1","5","5059.1-5","5059-5",27.898088,NA
"5059.1","6","5059.1-6","5059-6",28.62698154,NA
"5059.1","7","5059.1-7","5059-7",27.68189133,NA
"5061","1","5061-1","5061-1",32.24920093,1
"5061","2","5061-2","5061-2",29.00845059,2
"5061","3","5061-3","5061-3",33.30934246,3
"5061","4","5061-4","5061-4",NA,4
"5061","5","5061-5","5061-5",31.75560925,5
"5061","6","5061-6","5061-6",29.2989776,6
"5063","1","5063-1","5063-1",31.07379956,1
"5063","2","5063-2","5063-2",29.69411144,2
"5063","3","5063-3","5063-3",31.24471334,3
"5063","4","5063-4","5063-4",29.57948355,4
"5063","5","5063-5","5063-5",NA,5
"5063","6","5063-6","5063-6",29.507495,6
"5063","7","5063-7","5063-7",30.42703034,7
"5063","8","5063-8","5063-8",28.64928128,8
"5064","1","5064-1","5064-1",28.23163008,NA
"5064","2","5064-2","5064-2",31.57127027,NA
"5064","3","5064-3","5064-3",NA,NA
"5064","4","5064-4","5064-4",NA,NA
"5064","5","5064-5","5064-5",NA,NA
"6001","1","6001-1",NA,NA,NA
"6001","2","6001-2",NA,NA,NA
"6002","1","6002-1","6002-1",34.60004762,NA
"6002","2","6002-2","6002-2",35.3543229,NA
"6002","3","6002-3","6002-3",35.23259408,NA
"6002","4","6002-4","6002-4",34.45995866,NA
"6002","5","6002-5","6002-5",34.6410752,NA
"6002","6","6002-6","6002-6",34.7613595,NA
"6002","7","6002-7","6002-7",34.9189376,NA
